trigger,category,rt,amplitude
62,0,0.4921875,88.1837017350515
52,60,NaN,66.9730274023206
52,60,NaN,113.170936967169
62,0,0.03125,148.155272261956
51,69,NaN,2172.14340845309
62,0,0.53125,85.3831445743026
52,0,0.3046875,89.3742299359031
52,60,NaN,134.896266874755
51,0,0.5546875,2439.01046970346
52,0,0.4453125,95.6598234320202
62,60,NaN,117.587356161458
51,69,NaN,2236.30414563059
51,0,0.4375,2314.21681667407
51,69,NaN,2175.39463903886
52,60,NaN,131.920217233812
51,0,0.71875,2021.41343425258
52,0,0.234375,89.6985634432152
51,0,0.328125,1755.67646353942
51,69,NaN,2017.70406879588
51,69,NaN,2173.06864421178
51,69,NaN,1957.46720608878
52,60,NaN,112.661664691602
51,0,0.3359375,1921.50817442675
51,69,NaN,2006.95696690399
51,0,0.4296875,1453.99032606071
61,69,NaN,2089.1405641249
61,0,0.734375,1612.10893659122
52,60,NaN,170.233682687553
52,60,NaN,63.7209534661105
52,0,0.2421875,77.7774626713754
52,60,NaN,97.1441903491705
61,0,0.453125,2113.55200317815
51,0,0.5625,528.844462490682
51,69,NaN,648.666109716121
51,69,NaN,1184.69182801911
52,0,0.2734375,96.6803947284445
62,0,0.46875,82.5158407078093
51,0,0.328125,1913.70519925135
52,0,0.2734375,95.7601730518432
51,0,0.4609375,1993.53958995477
51,0,0.5078125,1705.02609393478
61,69,NaN,1621.29747533428
52,0,0.296875,94.7498729182579
52,0,0.3828125,108.800247584305
52,0,0.3125,75.692169297376
51,0,0.4140625,2050.15603485596
62,0,0.46875,88.2015887774272
62,60,NaN,65.4137007924959
61,99,NaN,761.467806009011
52,0,0.3828125,77.2254152124312
62,60,NaN,104.454880621735
51,69,NaN,2044.58158199643
61,69,NaN,1270.42914408529
51,69,NaN,1607.32661792215
52,0,0.4296875,96.7634737115606
61,0,0.4140625,1487.60025784179
51,69,NaN,1050.38668235654
51,69,NaN,861.606341135014
52,69,NaN,107.913273609179
52,60,NaN,104.730800282667
51,0,0.859375,1584.98033316035
51,0,0.5625,1673.97180277333
52,60,NaN,84.5249969663644
51,0,0.5390625,1893.90064058532
51,69,NaN,707.930169045196
52,60,NaN,78.9527578402291
