trigger,category,rt,amplitude
52,60,NaN,76.8430157222603
52,60,NaN,149.506663131495
62,60,NaN,106.191326594453
51,0,1.28125,3663.63068244233
52,60,NaN,78.6558364930111
52,60,NaN,91.6252046628093
51,0,0.9609375,6987.03229433446
62,0,0.6796875,49.2654184683801
61,69,NaN,4759.77950154991
52,0,0.1328125,202.418556981956
52,0,0.3203125,127.329744826022
52,60,NaN,67.9989293331639
62,60,NaN,74.1361314046097
52,60,NaN,134.424085356933
52,60,NaN,67.7041252907366
52,60,NaN,132.367662263931
51,69,NaN,6292.27733076017
51,69,NaN,6307.83052819353
52,60,NaN,78.6213368948427
51,69,NaN,7129.96192158017
51,69,NaN,4015.44488926766
51,0,0.9453125,6191.00424352454
62,0,0.75,77.1670047113382
52,0,0.5078125,64.3091757171072
52,0,0.2109375,71.2703027750345
52,0,0.2578125,76.329131478976
51,0,0.8359375,7924.50233740758
51,0,0.578125,6696.01291590325
51,0,0.6875,7980.91478349456
51,0,0.734375,6545.41516157252
52,0,0.359375,137.591858061827
52,60,NaN,109.680811346557
52,60,NaN,116.333601980124
52,0,0.3984375,75.9443548635685
51,0,0.9453125,6279.46603279496
51,69,NaN,7448.5132285492
52,0,0.296875,66.9394154743853
62,60,NaN,102.773171106104
52,0,0.40625,85.9342703242954
51,69,NaN,9014.94946326924
52,60,NaN,66.6026792501657
52,0,0.40625,86.8858771518762
52,60,NaN,70.5568288073377
51,0,0.78125,5788.70383489857
52,60,NaN,68.8616085956351
52,60,NaN,130.470520513635
52,60,NaN,65.0148100509709
51,69,NaN,2908.95520503303
52,0,0.3359375,95.8063185439369
51,69,NaN,7167.62161931502
51,69,NaN,4071.20852920716
51,69,NaN,4275.90102671071
51,0,0.5625,8094.71672209037
62,60,NaN,222.065243697655
52,60,NaN,76.1404031500195
51,0,0.8515625,5855.4800877644
61,0,1.265625,1779.08885897361
51,69,NaN,2866.88077597214
51,69,NaN,1766.07782181938
52,0,0.3125,118.995226520712
61,69,NaN,1668.44588332692
61,0,1.265625,3422.81662262478
51,0,1.3046875,2263.28248706422
52,60,NaN,98.2807444734722
61,69,NaN,5774.91266375489
52,60,NaN,89.9106161329325
52,60,NaN,90.3594448422875
52,60,NaN,84.5566701336296
52,60,NaN,84.6259061767238
61,69,NaN,5129.6217141745
52,0,0.3671875,88.201684031656
51,69,NaN,3847.20551660713
52,99,NaN,58.5663253574348
62,0,0.6875,69.227449768789
51,69,NaN,6110.83893044418
52,60,NaN,99.973825087474
