trigger,category,rt,amplitude
51,0,0.4375,2839.8924438964
51,0,0.3515625,2285.86270607872
51,0,0.5390625,1879.34959300256
61,69,NaN,1521.81440997924
51,0,0.6171875,1292.76313642912
61,0,0.5546875,2186.82008858899
62,0,0.0078125,185.5121854294
52,0,0.46875,134.707227871542
52,0,0.3515625,71.8340203052042
51,0,0.484375,1347.87947777836
52,0,0.3828125,126.803448144388
51,69,NaN,2052.05071209389
61,0,0.5,1685.50874940598
52,0,0.0078125,109.091658855589
51,0,0.6015625,1429.11422392327
51,0,0.90625,1417.17030892665
62,0,0.40625,110.413859883385
52,60,NaN,138.492334521416
52,0,0.0078125,136.969710991231
52,0,0.0078125,106.202402886138
52,60,NaN,107.861304543555
52,0,0.0078125,143.589006327827
51,0,0.9140625,1696.82182075606
51,69,NaN,1348.16116165972
51,0,0.7109375,1183.78778522389
51,0,0.703125,1281.32060505977
61,0,0.5859375,1492.88814170315
52,99,NaN,110.541813014482
51,69,NaN,1464.58255504909
62,0,0.359375,120.347083709482
51,69,NaN,1170.89181180177
61,0,0.5234375,1119.53928973983
52,60,NaN,120.864751943944
51,0,0.828125,961.831991832509
52,0,0.0078125,114.567820219719
51,0,0.7109375,919.063094799511
51,0,0.625,1134.55582957795
62,0,0.4765625,104.991864342173
51,0,0.8046875,1169.41263311772
51,0,0.78125,1366.92788432486
62,0,0.3828125,116.414549167435
52,0,0.3984375,122.908472703054
51,0,0.5,1181.81260801625
52,0,0.46875,95.3744322816825
52,0,0.0078125,108.232375158033
51,0,0.890625,1049.81137810359
61,0,0.6796875,1614.712684359
51,0,0.953125,1656.93586146709
62,0,0.1640625,121.336281291206
52,60,NaN,98.9744472109009
52,0,0.1015625,109.929094769529
51,0,0.4765625,1256.9825701137
52,0,0.0078125,155.344196752949
61,0,0.640625,1423.00057489781
51,0,0.546875,1538.5608414018
52,0,0.2578125,133.974174315684
51,0,0.5625,1492.64614995754
52,60,NaN,124.619703327354
51,0,0.6953125,1787.37829679622
62,60,NaN,120.595729616667
51,0,0.40625,1698.17374582334
52,0,0.28125,80.0682947199672
52,0,0.0078125,147.255679135585
52,60,NaN,108.555620040425
52,0,0.0859375,81.2563739831254
52,0,0.0859375,122.409432266534
51,0,0.78125,998.808213257158
52,0,0.5,110.799647841602
52,0,0.46875,98.1404372966653
61,0,0.4453125,1007.42851591314
52,0,0.296875,103.051944746745
51,0,0.7421875,1351.0170111261
51,0,0.5703125,1122.96968729057
51,0,0.5859375,865.459181134477
51,0,0.796875,1037.45914019299
51,69,NaN,999.123628941122
52,0,0.3125,98.8420749795764
52,0,0.3671875,107.915783199939
62,0,0.0078125,136.201131410558
51,0,0.3828125,1047.64813817945
51,99,NaN,1251.01265796872
